iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
93200,10001.0,0.14406668,2.9403574e-07,0.00020553624,0.14574254,28.800707,0.032778364,14.406775,-0.0011664033,0.000614043,234.31130361557007
93300,10001.0,0.14405605,5.3549337e-07,9.987387e-05,0.14683366,46.461872,0.032627933,14.4076605,-0.0011050701,0.00065773615,234.55982518196106
93400,10001.0,0.14409134,1.6411853e-06,0.00047956564,0.15277766,159.04897,0.033325437,14.403759,-0.001375556,0.0013897505,234.79964399337769
93500,10001.0,0.14406832,3.2258185e-07,0.00020606237,0.14588745,32.12414,0.03275964,14.406889,-0.0011585355,0.0005823705,235.03380703926086
93600,10001.0,0.14405063,1.1264767e-06,0.000121304336,0.14980489,133.46869,0.032377765,14.409464,-0.0009800196,0.0011090913,235.2898359298706
93700,10001.0,0.14409184,1.1527226e-06,0.00030039222,0.15015642,99.66325,0.033116005,14.40468,-0.0013116598,0.0010656231,235.52333235740662
93800,10001.0,0.14405702,3.7340615e-07,0.00019168852,0.14611593,31.038002,0.032803427,14.406538,-0.0011828542,0.00065975095,235.7998764514923
93900,10001.0,0.1440722,3.021296e-07,0.00020215052,0.14578515,30.146784,0.0327774,14.407236,-0.0011344552,0.00067284674,236.05605626106262
94000,10001.0,0.14407273,2.9171113e-07,0.00020455339,0.14573598,29.224375,0.03271235,14.407155,-0.0011401176,0.00063735823,236.3398585319519
94100,10001.0,0.14406951,2.9704552e-07,0.00022141545,0.1457763,29.81092,0.032746825,14.406664,-0.0011741519,0.0006353326,236.59795117378235
94200,10001.0,0.14406797,2.9024187e-07,0.00021042368,0.14572975,29.119232,0.032739602,14.406532,-0.0011832714,0.00064789556,236.896253824234
94300,10001.0,0.14406766,2.7320502e-07,0.00025459254,0.14568841,27.976994,0.03275868,14.406506,-0.0011851192,0.0005893058,237.1553647518158
94400,10001.0,0.14406909,2.966677e-07,0.00023200565,0.14578459,29.773882,0.03271835,14.406891,-0.0011584163,0.0005904485,237.4136426448822
94500,10001.0,0.14407258,2.713036e-07,0.00022380032,0.14565302,25.566769,0.03280149,14.406553,-0.0011818409,0.0006345117,237.68958830833435
94600,10001.0,0.14415282,1.2961407e-05,0.00026840213,0.20923474,1281.9355,0.03437867,14.39919,-0.0016922951,0.0033469498,237.9526309967041
94700,10001.0,0.14407279,3.437853e-07,0.00024310585,0.146035,31.586323,0.032749817,14.407032,-0.0011486411,0.00066033885,238.28495264053345
94800,10001.0,0.1440729,3.029562e-07,0.0001990298,0.14578687,30.220398,0.032668848,14.407234,-0.0011345744,0.000719505,238.5253667831421
94900,10001.0,0.14406796,2.8112407e-07,0.00021806962,0.14569178,27.972141,0.03265367,14.406828,-0.0011627674,0.0006803538,238.76985716819763
95000,10001.0,0.14407109,3.0719286e-07,0.00020921139,0.14581642,30.674778,0.03268981,14.407163,-0.0011395812,0.0006922383,239.01530075073242
95100,10001.0,0.1440744,2.5816396e-07,0.00024543697,0.14561078,25.439093,0.032730483,14.407335,-0.0011276007,0.0005963108,239.25985741615295
95200,10001.0,0.14407112,3.3269893e-07,0.00021804258,0.14595282,32.244312,0.03256598,14.407959,-0.0010843277,0.0007502647,239.49988293647766
95300,10001.0,0.14407635,3.0277994e-07,0.00022371611,0.1458141,30.347311,0.03262396,14.407789,-0.0010961294,0.00071948604,239.81672143936157
95400,10001.0,0.14409858,1.4146633e-06,0.00020357216,0.15137617,181.32176,0.03328719,14.404331,-0.0013358593,0.0011612953,240.08475351333618
95500,10001.0,0.14411739,3.6931792e-06,-8.469657e-05,0.16250043,401.78223,0.03357747,14.403078,-0.0014227629,0.0016072991,240.35010933876038
95600,10001.0,0.1440719,2.6879346e-07,0.0002145856,0.1456306,27.017153,0.03261431,14.407877,-0.0010900497,0.00072935136,240.6199083328247
95700,10001.0,0.14407748,2.8508424e-07,0.00023336767,0.14573641,28.409313,0.03263048,14.407793,-0.0010958314,0.000667001,240.90847730636597
95800,10001.0,0.1440759,2.9518458e-07,0.00021262573,0.14576459,29.124342,0.032698117,14.407778,-0.0010969043,0.00067818136,241.20485138893127
95900,10001.0,0.14406694,3.3540846e-07,0.0002476863,0.14599185,31.20634,0.03255918,14.407793,-0.0010958314,0.000811882,241.4698088169098
96000,10001.0,0.144098,1.0537133e-06,9.742833e-05,0.14946452,143.27385,0.0332023,14.404753,-0.001306653,0.0009098757,241.7300407886505
96100,10001.0,0.14408009,2.8332695e-07,0.00018742686,0.14568429,36.419205,0.032545365,14.408501,-0.0010467768,0.00085967267,242.02387881278992
96200,10001.0,0.14407653,3.0663483e-07,0.00019439343,0.14580426,30.34852,0.03267191,14.407511,-0.0011154413,0.00069048104,242.30983519554138
96300,10001.0,0.14406973,2.8429815e-07,0.0002251092,0.14571647,28.815975,0.032704975,14.407143,-0.0011409521,0.000613483,242.62204122543335
96400,10001.0,0.14407744,2.9471e-07,0.00022240887,0.14577354,28.59911,0.03270455,14.40736,-0.0011258721,0.00062183157,242.95991468429565
96500,10001.0,0.1440689,2.704308e-07,0.0002232378,0.14564443,27.105587,0.032696318,14.407285,-0.0011311173,0.00064008095,243.2621054649353
96600,10001.0,0.14407228,2.727736e-07,0.00023778295,0.14567406,27.058224,0.032719567,14.407376,-0.0011247396,0.00064637215,243.55977535247803
96700,10001.0,0.1440815,5.1337867e-07,0.00016048735,0.14680915,48.74611,0.033005256,14.405627,-0.0012460351,0.0007095873,243.81681036949158
96800,10001.0,0.14407514,2.9618644e-07,0.00019698193,0.1457532,27.368256,0.032810677,14.406852,-0.0011610985,0.0006140331,244.0616021156311
96900,10001.0,0.14407301,2.974997e-07,0.00020027909,0.14576094,29.388693,0.032769628,14.406948,-0.0011544228,0.000670457,244.34991073608398
97000,10001.0,0.14405647,6.7687705e-07,0.0003025867,0.14774378,57.846115,0.032507397,14.408348,-0.0010573864,0.0010666236,244.59023904800415
97100,10001.0,0.1440682,2.9231236e-07,0.00021390083,0.14574382,29.04613,0.03276204,14.406591,-0.0011791587,0.00062202784,244.86981749534607
97200,10001.0,0.14407304,3.102436e-07,0.00025334096,0.14587775,30.611835,0.03280027,14.406982,-0.0011520386,0.0006430919,245.12631368637085
97300,10001.0,0.14406626,2.8988825e-07,0.00024884663,0.1457647,28.970253,0.03284558,14.406666,-0.0011740327,0.0006723248,245.41055917739868
97400,10001.0,0.14407274,3.0985228e-07,0.0002241224,0.14584629,31.135475,0.03290592,14.406441,-0.0011895895,0.00062814687,245.66639924049377
97500,10001.0,0.14411974,5.3606404e-06,2.5234718e-05,0.17095084,543.96906,0.03388585,14.400744,-0.0015845299,0.0019746514,245.9342017173767
97600,10001.0,0.14406277,3.2544642e-07,0.00022041325,0.14591059,30.668482,0.03295464,14.40557,-0.001249969,0.0005831647,246.19000601768494
97700,10001.0,0.14406417,2.7026684e-07,0.00023704766,0.1456527,26.944885,0.03287979,14.406429,-0.001190424,0.0005714021,246.44421124458313
97800,10001.0,0.14405942,2.6681957e-07,0.00023012869,0.14562379,26.701086,0.032876763,14.406198,-0.0012064576,0.0005738062,246.71283769607544
97900,10001.0,0.14406444,2.8825426e-07,0.00022059663,0.14572646,29.70561,0.03288399,14.406517,-0.0011843443,0.00051113096,246.96183443069458
98000,10001.0,0.1440609,2.6241014e-07,0.00021397915,0.14558706,25.68986,0.03293237,14.406029,-0.0012181997,0.0004440004,247.24479937553406
98100,10001.0,0.14405088,3.4501477e-07,0.00023702074,0.14601314,35.45601,0.03279151,14.406666,-0.0011740327,0.00062267674,247.6463761329651
98200,10001.0,0.14407365,5.2933416e-07,0.0002257069,0.1469463,51.809837,0.033164807,14.404853,-0.0012996793,0.0005468447,248.01543807983398
98300,10001.0,0.14406528,2.649115e-07,0.00021762923,0.14560759,26.929657,0.03295289,14.406144,-0.0012101531,0.0004767706,248.29570317268372
98400,10001.0,0.14406422,3.103306e-07,0.00020517172,0.1458212,32.244083,0.032928884,14.406065,-0.0012156367,0.0005783568,248.55976009368896
98500,10001.0,0.144062,2.8888664e-07,0.00020635358,0.14571293,28.943993,0.032973398,14.4057045,-0.0012406707,0.0005282537,248.85648441314697
98600,10001.0,0.14405946,2.7512363e-07,0.00021206404,0.14564727,28.74279,0.0329861,14.405394,-0.001262188,0.0006326294,249.0937602519989
98700,10001.0,0.14406008,2.8568377e-07,0.00020933728,0.14569797,28.33989,0.03297223,14.405905,-0.0012267828,0.0005989624,249.35981583595276
98800,10001.0,0.144057,2.621304e-07,0.00020446932,0.14557226,26.445723,0.032968536,14.405506,-0.0012544394,0.0006964299,249.5998055934906
98900,10001.0,0.14405987,2.5167174e-07,0.00021922408,0.14553757,24.600885,0.032954603,14.405792,-0.001234591,0.00055778737,249.8660225868225
99000,10001.0,0.14406063,2.844716e-07,0.00022548853,0.1457086,27.982433,0.032938026,14.405922,-0.0012255907,0.0006300906,250.1207447052002
99100,10001.0,0.14406534,4.2686563e-07,0.00016008268,0.14635997,40.60766,0.033140205,14.404732,-0.0013080835,0.0005715827,250.3926544189453
99200,10001.0,0.14405607,2.7471214e-07,0.00023482944,0.14566459,27.98307,0.032941975,14.406064,-0.0012157559,0.0006507775,250.6442437171936
99300,10001.0,0.14405826,3.4647485e-07,0.00018703818,0.14597784,32.467197,0.032985795,14.405483,-0.0012559891,0.00052651594,250.88981318473816
99400,10001.0,0.14405188,2.5767315e-07,0.00020946743,0.14554983,25.763565,0.03306409,14.405181,-0.0012769699,0.0005242782,251.17401242256165
99500,10001.0,0.14405084,2.5846194e-07,0.00021774814,0.14556102,25.817177,0.033071753,14.405132,-0.0012803078,0.00053647015,251.42525148391724
99600,10001.0,0.14405549,3.0502127e-07,0.00022310781,0.14580385,30.20787,0.03311409,14.405209,-0.0012750626,0.00051170425,251.70745968818665
99700,10001.0,0.1440552,2.9430817e-07,0.00024005344,0.14576694,29.398975,0.033015084,14.405552,-0.0012512207,0.00058571494,252.11491346359253
99800,10001.0,0.14405216,2.946651e-07,0.00023781962,0.14576346,29.522512,0.03304515,14.405092,-0.0012831092,0.0006509211,252.46983695030212
99900,10001.0,0.14404173,2.9214547e-07,0.0002036949,0.14570631,24.831886,0.033135563,14.404478,-0.0013256669,0.0005271388,252.77988934516907
100000,10001.0,0.14404732,2.4939476e-07,0.00022366548,0.14551808,24.953098,0.03312168,14.40465,-0.0013138056,0.0006684252,253.06983757019043
